profile,ignore_exit_errors,status,copy_mode,use_table_segmenter,use_exclusive_locks,ignore_table_errors,lock_source_client,size_in_bytes_bin,parallel_number_bin,runtime_in_seconds_LassoLarsCV Regression_predictions,runtime_in_seconds_LassoCV Regularization_predictions,runtime_in_seconds_RidgeCV Regression_predictions,runtime_in_seconds_Boosting_predictions,runtime_in_seconds_Forests_predictions,runtime_in_seconds_Ensembled_predictions
1,1,0,0,0,0,0,0,3,3,1859.4488781389884,1923.747255317444,1923.5195796425646,1834.9606741573034,1689.0854447412487,1846.1523663995097
1,1,0,0,0,0,0,1,3,0,1890.258444277335,2363.067265131003,2361.6698093850982,1834.9606741573034,2626.4222985738015,2215.2756983049085
1,0,0,0,0,0,1,1,3,3,1859.4488781389884,1938.7898034946857,1937.8958971782056,1834.9606741573034,1584.4148341963917,1831.1020174331147
7,0,0,6,0,0,1,0,0,3,268.60877894296186,-219.9515796782431,-220.37230099638532,466.734693877551,275.44946594963415,114.09381161910373
7,1,0,6,0,0,0,0,3,3,1286.6592666147917,949.727921217458,949.8307434672035,1763.6666666666667,752.7876897665889,1140.534457546542
1,1,0,0,0,0,0,0,3,3,1859.4488781389884,1923.747255317444,1923.5195796425646,1834.9606741573034,1689.0854447412487,1846.1523663995097
1,1,0,0,0,0,0,0,3,3,1859.4488781389884,1923.747255317444,1923.5195796425646,1834.9606741573034,1689.0854447412487,1846.1523663995097
3,1,0,3,0,0,0,0,0,3,649.5351702165759,258.36329586394174,258.6897207188023,466.734693877551,278.3180367860053,382.32818349257525
3,0,0,0,0,0,1,1,2,3,1331.0355445586808,1311.1713836554127,1310.4619929111423,1763.6666666666667,905.6750756458272,1324.4021326875459
1,1,0,0,0,0,0,0,3,3,1859.4488781389884,1923.747255317444,1923.5195796425646,1834.9606741573034,1689.0854447412487,1846.1523663995097
4,1,0,0,0,0,0,1,0,3,557.8036339326122,248.52002878743315,249.04500856598224,466.734693877551,456.66951210756963,395.75457545422967
1,1,0,0,0,0,0,1,3,3,1859.4488781389884,1829.4548738276908,1829.496890524983,1834.9606741573034,1924.052520025669,1855.482767334927
1,1,0,0,0,0,0,0,1,3,1180.7485530244353,1071.0709682756462,1071.1182122313567,1763.6666666666667,1012.3448666254818,1219.7898533647174
3,1,1,3,0,0,0,0,0,3,649.5351702165759,474.33346132339,474.5118376975722,466.734693877551,351.57609994586204,483.3382526121903
1,1,0,0,1,1,0,1,3,3,1859.4488781389884,1766.470647699505,1766.192726697152,1834.9606741573034,1925.6381610100802,1830.542217540606
1,0,0,4,0,0,1,0,0,3,837.6649914970897,507.28208432516715,506.6570855183205,466.734693877551,966.8115668876937,657.0300844211645
3,1,0,2,0,0,0,0,2,3,1329.1688450736463,1172.736000429883,1172.7559505451736,1763.6666666666667,541.0290916107108,1195.871310865216
1,1,1,0,0,1,0,1,2,3,1520.098715581712,1674.6999038234321,1674.978689481307,1763.6666666666667,1366.0924197064749,1599.9072790519185
4,0,0,0,0,0,1,1,0,3,557.8036339326122,357.85495845442813,357.44401521920486,466.734693877551,557.4371939416983,459.454899085099
1,1,1,0,0,1,0,1,3,2,1869.7187335184374,2278.908844445435,2278.5703461402827,1834.9606741573034,1861.103810887673,2024.6524818298265
1,1,0,0,0,0,0,1,3,0,1890.258444277335,2363.067265131003,2361.6698093850982,1834.9606741573034,2626.4222985738015,2215.2756983049085
4,1,0,0,0,0,0,1,0,3,557.8036339326122,248.52002878743315,249.04500856598224,466.734693877551,456.66951210756963,395.75457545422967
1,1,0,0,0,0,0,0,3,3,1859.4488781389884,1923.747255317444,1923.5195796425646,1834.9606741573034,1689.0854447412487,1846.1523663995097
1,0,0,0,0,0,1,1,3,3,1859.4488781389884,1938.7898034946857,1937.8958971782056,1834.9606741573034,1584.4148341963917,1831.1020174331147
